34.txt,4640.0,0.001332998275756836
15.txt,4368.0,0.0012252330780029297
43.txt,4510.0,0.0012111663818359375
21.txt,4362.0,0.001489400863647461
40.txt,4635.0,0.0011963844299316406
22.txt,4661.0,0.0017175674438476562
46.txt,4555.0,0.0011501312255859375
41.txt,4530.0,0.0011701583862304688
30.txt,4449.0,0.0011150836944580078
36.txt,4570.0,0.0013887882232666016
17.txt,4638.0,0.0012402534484863281
0.txt,4497.0,0.0012426376342773438
27.txt,4348.0,0.0011818408966064453
8.txt,4561.0,0.0012001991271972656
29.txt,4507.0,0.0012531280517578125
44.txt,4540.0,0.0011641979217529297
7.txt,4510.0,0.0011639595031738281
5.txt,4330.0,0.0014777183532714844
39.txt,4458.0,0.0012662410736083984
45.txt,4600.0,0.0011112689971923828
12.txt,4606.0,0.0011546611785888672
16.txt,4547.0,0.00115966796875
26.txt,4491.0,0.0013399124145507812
10.txt,4560.0,0.001310586929321289
48.txt,4541.0,0.0011458396911621094
2.txt,4462.0,0.0012428760528564453
32.txt,4443.0,0.0011920928955078125
3.txt,4528.0,0.0011959075927734375
13.txt,4486.0,0.0013434886932373047
42.txt,4530.0,0.0016863346099853516
14.txt,4388.0,0.0012106895446777344
9.txt,4560.0,0.0013828277587890625
33.txt,4751.0,0.0011081695556640625
23.txt,4323.0,0.0011050701141357422
28.txt,4644.0,0.00118255615234375
47.txt,4594.0,0.00118255615234375
38.txt,4419.0,0.00212860107421875
49.txt,4383.0,0.0012464523315429688
20.txt,4554.0,0.001514434814453125
37.txt,4480.0,0.001552581787109375
4.txt,4398.0,0.0012583732604980469
11.txt,4538.0,0.001169443130493164
19.txt,4475.0,0.0011343955993652344
31.txt,4470.0,0.0013663768768310547
1.txt,4451.0,0.001589059829711914
6.txt,4432.0,0.0012128353118896484
18.txt,4616.0,0.0012018680572509766
24.txt,4578.0,0.0014390945434570312
25.txt,4567.0,0.0011153221130371094
35.txt,4541.0,0.001283407211303711
34.txt,49847.0,0.0005602836608886719
15.txt,44166.0,0.00047516822814941406
43.txt,49407.0,0.0005364418029785156
21.txt,43535.0,0.0004925727844238281
40.txt,48166.0,0.0004467964172363281
22.txt,42880.0,0.0004546642303466797
46.txt,48580.0,0.00045180320739746094
41.txt,44621.0,0.0004527568817138672
30.txt,47097.0,0.0004544258117675781
36.txt,44578.0,0.0010423660278320312
17.txt,48139.0,0.0004508495330810547
0.txt,46503.0,0.0004811286926269531
27.txt,40616.0,0.0004608631134033203
8.txt,51772.0,0.00045561790466308594
29.txt,45311.0,0.0004532337188720703
44.txt,40872.0,0.00045680999755859375
7.txt,53500.0,0.0004532337188720703
5.txt,50034.0,0.0005059242248535156
39.txt,39641.0,0.0005242824554443359
45.txt,45079.0,0.0004744529724121094
12.txt,47318.0,0.0004723072052001953
16.txt,43239.0,0.0004737377166748047
26.txt,44246.0,0.0004673004150390625
10.txt,45532.0,0.0004444122314453125
48.txt,47682.0,0.0005140304565429688
2.txt,44672.0,0.0005064010620117188
32.txt,48999.0,0.0006458759307861328
3.txt,48129.0,0.0004649162292480469
13.txt,46561.0,0.0005016326904296875
42.txt,49556.0,0.0004677772521972656
14.txt,41419.0,0.00047278404235839844
9.txt,51114.0,0.00047016143798828125
33.txt,47186.0,0.00046372413635253906
23.txt,48563.0,0.0004520416259765625
28.txt,44005.0,0.0005080699920654297
47.txt,47674.0,0.0004515647888183594
38.txt,42856.0,0.0004515647888183594
49.txt,42077.0,0.0005114078521728516
20.txt,43619.0,0.0004515647888183594
37.txt,47441.0,0.0004775524139404297
4.txt,42518.0,0.0004677772521972656
11.txt,49950.0,0.0004520416259765625
19.txt,45438.0,0.000457763671875
31.txt,44278.0,0.0004684925079345703
1.txt,45291.0,0.00045680999755859375
6.txt,42824.0,0.0004923343658447266
18.txt,46447.0,0.00046753883361816406
24.txt,45643.0,0.000457763671875
25.txt,50552.0,0.0005068778991699219
35.txt,46252.0,0.0007073879241943359
