34.txt,4640.0,0.0010371208190917969
15.txt,4368.0,0.0009429454803466797
43.txt,4510.0,0.0009295940399169922
21.txt,4362.0,0.001047372817993164
40.txt,4635.0,0.001085519790649414
22.txt,4661.0,0.0009760856628417969
46.txt,4555.0,0.0009105205535888672
41.txt,4530.0,0.0009229183197021484
30.txt,4449.0,0.0009374618530273438
36.txt,4570.0,0.0009419918060302734
17.txt,4638.0,0.0009362697601318359
0.txt,4497.0,0.0009326934814453125
27.txt,4348.0,0.0009074211120605469
8.txt,4561.0,0.0009517669677734375
29.txt,4507.0,0.0009238719940185547
44.txt,4540.0,0.0008740425109863281
7.txt,4510.0,0.0009171962738037109
5.txt,4330.0,0.0009009838104248047
39.txt,4458.0,0.0010423660278320312
45.txt,4600.0,0.0009899139404296875
12.txt,4606.0,0.0009210109710693359
16.txt,4547.0,0.0009913444519042969
26.txt,4491.0,0.001974344253540039
10.txt,4560.0,0.0010275840759277344
48.txt,4541.0,0.0009300708770751953
2.txt,4462.0,0.0010607242584228516
32.txt,4443.0,0.0008997917175292969
3.txt,4528.0,0.0009579658508300781
13.txt,4486.0,0.0010225772857666016
42.txt,4530.0,0.0010290145874023438
14.txt,4388.0,0.0009367465972900391
9.txt,4560.0,0.0010716915130615234
33.txt,4751.0,0.0008914470672607422
23.txt,4323.0,0.0008933544158935547
28.txt,4644.0,0.001016378402709961
47.txt,4594.0,0.0008931159973144531
38.txt,4419.0,0.0009350776672363281
49.txt,4383.0,0.0009577274322509766
20.txt,4554.0,0.0011208057403564453
37.txt,4480.0,0.0014040470123291016
4.txt,4398.0,0.0009105205535888672
11.txt,4538.0,0.0008831024169921875
19.txt,4475.0,0.0009768009185791016
31.txt,4470.0,0.0011126995086669922
1.txt,4451.0,0.0012652873992919922
6.txt,4432.0,0.0009779930114746094
18.txt,4616.0,0.0010368824005126953
24.txt,4578.0,0.0009870529174804688
25.txt,4567.0,0.0009484291076660156
35.txt,4541.0,0.0009236335754394531
34.txt,41482.0,0.00046539306640625
15.txt,35850.0,0.00046825408935546875
43.txt,40233.0,0.0004944801330566406
21.txt,35191.0,0.0005369186401367188
40.txt,39564.0,0.0004489421844482422
22.txt,34652.0,0.0004673004150390625
46.txt,40258.0,0.0004913806915283203
41.txt,36134.0,0.0005042552947998047
30.txt,38997.0,0.0004837512969970703
36.txt,36586.0,0.0004990100860595703
17.txt,39355.0,0.0004622936248779297
0.txt,38505.0,0.0004413127899169922
27.txt,33072.0,0.0005664825439453125
8.txt,35379.0,0.00047898292541503906
29.txt,37496.0,0.0004565715789794922
44.txt,32959.0,0.0004837512969970703
7.txt,43571.0,0.00049591064453125
5.txt,40707.0,0.00044536590576171875
39.txt,32090.0,0.0004608631134033203
45.txt,37148.0,0.0005025863647460938
12.txt,38523.0,0.00044655799865722656
16.txt,35339.0,0.0004999637603759766
26.txt,36614.0,0.000453948974609375
10.txt,37555.0,0.0004904270172119141
48.txt,38660.0,0.00044536590576171875
2.txt,36667.0,0.0004477500915527344
32.txt,40072.0,0.0004949569702148438
3.txt,39463.0,0.0004799365997314453
13.txt,38769.0,0.0004780292510986328
42.txt,40664.0,0.00047206878662109375
14.txt,33325.0,0.00044417381286621094
9.txt,42242.0,0.0004544258117675781
33.txt,38511.0,0.0004589557647705078
23.txt,39580.0,0.0004544258117675781
28.txt,35424.0,0.0005359649658203125
47.txt,39021.0,0.0004467964172363281
38.txt,35009.0,0.00046133995056152344
49.txt,34256.0,0.0005092620849609375
20.txt,35346.0,0.0004572868347167969
37.txt,38685.0,0.0004818439483642578
4.txt,34415.0,0.0005877017974853516
11.txt,40907.0,0.0004634857177734375
19.txt,37424.0,0.000446319580078125
31.txt,35880.0,0.0005042552947998047
1.txt,37001.0,0.0005273818969726562
6.txt,34872.0,0.00045299530029296875
18.txt,38366.0,0.0004489421844482422
24.txt,37230.0,0.00045108795166015625
25.txt,41698.0,0.0004639625549316406
35.txt,37924.0,0.0004391670227050781
