34.txt,4640.0,0.001348733901977539
15.txt,4368.0,0.0011115074157714844
43.txt,4510.0,0.0011477470397949219
21.txt,4362.0,0.001367807388305664
40.txt,4635.0,0.0013437271118164062
22.txt,4661.0,0.0013189315795898438
46.txt,4555.0,0.0011577606201171875
41.txt,4530.0,0.001260995864868164
30.txt,4449.0,0.0012514591217041016
36.txt,4570.0,0.0014362335205078125
17.txt,4638.0,0.0011990070343017578
0.txt,4497.0,0.0011506080627441406
27.txt,4348.0,0.0011227130889892578
8.txt,4561.0,0.001192331314086914
29.txt,4507.0,0.0012652873992919922
44.txt,4540.0,0.0011665821075439453
7.txt,4510.0,0.0011167526245117188
5.txt,4330.0,0.0011739730834960938
39.txt,4458.0,0.001190185546875
45.txt,4600.0,0.0011866092681884766
12.txt,4606.0,0.0011219978332519531
16.txt,4547.0,0.0011675357818603516
26.txt,4491.0,0.0013167858123779297
10.txt,4560.0,0.0013802051544189453
48.txt,4541.0,0.0011680126190185547
2.txt,4462.0,0.0012280941009521484
32.txt,4443.0,0.0012068748474121094
3.txt,4528.0,0.0012688636779785156
13.txt,4486.0,0.0012691020965576172
42.txt,4530.0,0.0012936592102050781
14.txt,4388.0,0.0011098384857177734
9.txt,4560.0,0.001466512680053711
33.txt,4751.0,0.001294851303100586
23.txt,4323.0,0.0011878013610839844
28.txt,4644.0,0.0011649131774902344
47.txt,4594.0,0.0011873245239257812
38.txt,4419.0,0.0011069774627685547
49.txt,4383.0,0.001336812973022461
20.txt,4554.0,0.0014376640319824219
37.txt,4480.0,0.0014758110046386719
4.txt,4398.0,0.0011305809020996094
11.txt,4538.0,0.0013005733489990234
19.txt,4475.0,0.001260995864868164
31.txt,4470.0,0.0013041496276855469
1.txt,4451.0,0.001560211181640625
6.txt,4432.0,0.0011806488037109375
18.txt,4616.0,0.0011692047119140625
24.txt,4578.0,0.0010983943939208984
25.txt,4567.0,0.001110076904296875
35.txt,4541.0,0.0012652873992919922
34.txt,49847.0,0.0004699230194091797
15.txt,44166.0,0.0004868507385253906
43.txt,49407.0,0.0010941028594970703
21.txt,43535.0,0.00045037269592285156
40.txt,48166.0,0.0005140304565429688
22.txt,42880.0,0.0004661083221435547
46.txt,48580.0,0.00045609474182128906
41.txt,44621.0,0.0004582405090332031
30.txt,47097.0,0.0004687309265136719
36.txt,44578.0,0.0004525184631347656
17.txt,48139.0,0.00045418739318847656
0.txt,46503.0,0.0004558563232421875
27.txt,40616.0,0.0004944801330566406
8.txt,43925.0,0.0004584789276123047
29.txt,45311.0,0.0004591941833496094
44.txt,40872.0,0.00045371055603027344
7.txt,53500.0,0.0004563331604003906
5.txt,50034.0,0.0004684925079345703
39.txt,39641.0,0.0004620552062988281
45.txt,45079.0,0.000457763671875
12.txt,47318.0,0.0005345344543457031
16.txt,43239.0,0.0005400180816650391
26.txt,44246.0,0.0004923343658447266
10.txt,45532.0,0.0004734992980957031
48.txt,47682.0,0.00046443939208984375
2.txt,44672.0,0.0004429817199707031
32.txt,48999.0,0.0004658699035644531
3.txt,48129.0,0.0004506111145019531
13.txt,46561.0,0.00046539306640625
42.txt,49556.0,0.00048160552978515625
14.txt,41419.0,0.0004553794860839844
9.txt,51114.0,0.0005009174346923828
33.txt,47186.0,0.0004673004150390625
23.txt,48563.0,0.0004475116729736328
28.txt,44005.0,0.0004487037658691406
47.txt,47674.0,0.00046515464782714844
38.txt,42856.0,0.00046062469482421875
49.txt,42077.0,0.0004601478576660156
20.txt,43619.0,0.0005753040313720703
37.txt,47441.0,0.0005288124084472656
4.txt,42518.0,0.0004506111145019531
11.txt,49950.0,0.0004661083221435547
19.txt,45438.0,0.0004553794860839844
31.txt,44278.0,0.0004591941833496094
1.txt,45291.0,0.0004506111145019531
6.txt,42824.0,0.000453948974609375
18.txt,46447.0,0.0005056858062744141
24.txt,45643.0,0.00044727325439453125
25.txt,50552.0,0.0004482269287109375
35.txt,46252.0,0.0004916191101074219
