34.txt,4640.0,0.0011792182922363281
15.txt,4368.0,0.001073598861694336
43.txt,4510.0,0.0010023117065429688
21.txt,4362.0,0.0011496543884277344
40.txt,4635.0,0.0010845661163330078
22.txt,4661.0,0.001092672348022461
46.txt,4555.0,0.001796722412109375
41.txt,4530.0,0.0010499954223632812
30.txt,4449.0,0.0010631084442138672
36.txt,4570.0,0.0010600090026855469
17.txt,4638.0,0.0010044574737548828
0.txt,4497.0,0.0010762214660644531
27.txt,4348.0,0.0010063648223876953
8.txt,4561.0,0.0010182857513427734
29.txt,4507.0,0.0010852813720703125
44.txt,4540.0,0.0009772777557373047
7.txt,4510.0,0.001215219497680664
5.txt,4330.0,0.0010025501251220703
39.txt,4458.0,0.0010950565338134766
45.txt,4600.0,0.0010440349578857422
12.txt,4606.0,0.0010263919830322266
16.txt,4547.0,0.0010035037994384766
26.txt,4491.0,0.0011639595031738281
10.txt,4560.0,0.0011546611785888672
48.txt,4541.0,0.0011174678802490234
2.txt,4462.0,0.0011949539184570312
32.txt,4443.0,0.0009982585906982422
3.txt,4528.0,0.0010561943054199219
13.txt,4486.0,0.0010356903076171875
42.txt,4530.0,0.0012073516845703125
14.txt,4388.0,0.0010361671447753906
9.txt,4560.0,0.0011920928955078125
33.txt,4751.0,0.0010263919830322266
23.txt,4323.0,0.0010628700256347656
28.txt,4644.0,0.001093149185180664
47.txt,4594.0,0.0010144710540771484
38.txt,4419.0,0.0011162757873535156
49.txt,4383.0,0.001203775405883789
20.txt,4554.0,0.0012061595916748047
37.txt,4480.0,0.0012729167938232422
4.txt,4398.0,0.002660512924194336
11.txt,4538.0,0.0010383129119873047
19.txt,4475.0,0.001108407974243164
31.txt,4470.0,0.0012066364288330078
1.txt,4451.0,0.001486063003540039
6.txt,4432.0,0.0010347366333007812
18.txt,4616.0,0.0012035369873046875
24.txt,4578.0,0.0009903907775878906
25.txt,4567.0,0.00125885009765625
35.txt,4541.0,0.001062631607055664
34.txt,41482.0,0.0004642009735107422
15.txt,35850.0,0.0004668235778808594
43.txt,40233.0,0.00047969818115234375
21.txt,35191.0,0.00044846534729003906
40.txt,39564.0,0.0009331703186035156
22.txt,34652.0,0.0004620552062988281
46.txt,40258.0,0.00045108795166015625
41.txt,44621.0,0.00044536590576171875
30.txt,38997.0,0.0004515647888183594
36.txt,36586.0,0.0004572868347167969
17.txt,39355.0,0.000446319580078125
0.txt,38505.0,0.0004968643188476562
27.txt,40616.0,0.0004572868347167969
8.txt,43925.0,0.0004558563232421875
29.txt,45311.0,0.00052642822265625
44.txt,32959.0,0.0013425350189208984
7.txt,43571.0,0.0004870891571044922
5.txt,40707.0,0.0005257129669189453
39.txt,32090.0,0.00045561790466308594
45.txt,37148.0,0.0004749298095703125
12.txt,38523.0,0.0004489421844482422
16.txt,35339.0,0.0004527568817138672
26.txt,36614.0,0.00048542022705078125
10.txt,37555.0,0.0005364418029785156
48.txt,38660.0,0.0004570484161376953
2.txt,36667.0,0.0004487037658691406
32.txt,40072.0,0.0005812644958496094
3.txt,39463.0,0.0005621910095214844
13.txt,38769.0,0.0005538463592529297
42.txt,40664.0,0.00045680999755859375
14.txt,33325.0,0.0004551410675048828
9.txt,42242.0,0.00045037269592285156
33.txt,38511.0,0.00045371055603027344
23.txt,39580.0,0.0006558895111083984
28.txt,35424.0,0.0004532337188720703
47.txt,39021.0,0.0004470348358154297
38.txt,42856.0,0.0004944801330566406
49.txt,34256.0,0.00048160552978515625
20.txt,35346.0,0.00046515464782714844
37.txt,47441.0,0.0004673004150390625
4.txt,42518.0,0.00048613548278808594
11.txt,40907.0,0.0008387565612792969
19.txt,37424.0,0.0004475116729736328
31.txt,35880.0,0.0004475116729736328
1.txt,37001.0,0.00045990943908691406
6.txt,34872.0,0.0004906654357910156
18.txt,46447.0,0.0004515647888183594
24.txt,45643.0,0.0004649162292480469
25.txt,41698.0,0.00044989585876464844
35.txt,37924.0,0.0004525184631347656
