34.txt,4640.0,0.0012869834899902344
15.txt,4368.0,0.001199960708618164
43.txt,4510.0,0.0010251998901367188
21.txt,4362.0,0.0013928413391113281
40.txt,4635.0,0.0010886192321777344
22.txt,4661.0,0.0011677742004394531
46.txt,4555.0,0.001089334487915039
41.txt,4530.0,0.0010387897491455078
30.txt,4449.0,0.0011627674102783203
36.txt,4570.0,0.0011706352233886719
17.txt,4638.0,0.0011119842529296875
0.txt,4497.0,0.0011067390441894531
27.txt,4348.0,0.0010471343994140625
8.txt,4561.0,0.0010783672332763672
29.txt,4507.0,0.001142740249633789
44.txt,4540.0,0.0010619163513183594
7.txt,4510.0,0.0010704994201660156
5.txt,4330.0,0.001107931137084961
39.txt,4458.0,0.0011861324310302734
45.txt,4600.0,0.0010738372802734375
12.txt,4606.0,0.0012784004211425781
16.txt,4547.0,0.0010547637939453125
26.txt,4491.0,0.001177072525024414
10.txt,4560.0,0.0012273788452148438
48.txt,4541.0,0.0011398792266845703
2.txt,4462.0,0.0011491775512695312
32.txt,4443.0,0.0011508464813232422
3.txt,4528.0,0.001123666763305664
13.txt,4486.0,0.0011281967163085938
42.txt,4530.0,0.0011532306671142578
14.txt,4388.0,0.0011074542999267578
9.txt,4560.0,0.0011909008026123047
33.txt,4751.0,0.0010514259338378906
23.txt,4323.0,0.0010993480682373047
28.txt,4644.0,0.0011174678802490234
47.txt,4594.0,0.0012786388397216797
38.txt,4419.0,0.0011680126190185547
49.txt,4383.0,0.0012195110321044922
20.txt,4554.0,0.0013048648834228516
37.txt,4480.0,0.0014386177062988281
4.txt,4398.0,0.0013928413391113281
11.txt,4538.0,0.0011792182922363281
19.txt,4475.0,0.0011603832244873047
31.txt,4470.0,0.0013113021850585938
1.txt,4451.0,0.0014150142669677734
6.txt,4432.0,0.0010783672332763672
18.txt,4616.0,0.0010523796081542969
24.txt,4578.0,0.0012164115905761719
25.txt,4567.0,0.0010619163513183594
35.txt,4541.0,0.0012135505676269531
34.txt,49847.0,0.000591278076171875
15.txt,44166.0,0.0005235671997070312
43.txt,49407.0,0.0004913806915283203
21.txt,43535.0,0.00044727325439453125
40.txt,48166.0,0.0004482269287109375
22.txt,42880.0,0.00044989585876464844
46.txt,48580.0,0.0004913806915283203
41.txt,44621.0,0.0004544258117675781
30.txt,47097.0,0.0004506111145019531
36.txt,44578.0,0.0005624294281005859
17.txt,48139.0,0.00044989585876464844
0.txt,46503.0,0.0005340576171875
27.txt,40616.0,0.00045680999755859375
8.txt,43925.0,0.00047850608825683594
29.txt,45311.0,0.0004487037658691406
44.txt,40872.0,0.0004761219024658203
7.txt,53500.0,0.00047898292541503906
5.txt,50034.0,0.0004951953887939453
39.txt,39641.0,0.0004558563232421875
45.txt,45079.0,0.0004515647888183594
12.txt,47318.0,0.0005092620849609375
16.txt,43239.0,0.00047087669372558594
26.txt,44246.0,0.0005533695220947266
10.txt,45532.0,0.00048542022705078125
48.txt,47682.0,0.000457763671875
2.txt,44672.0,0.0004680156707763672
32.txt,48999.0,0.0004627704620361328
3.txt,48129.0,0.0005574226379394531
13.txt,46561.0,0.0004467964172363281
42.txt,49556.0,0.0005826950073242188
14.txt,41419.0,0.0008246898651123047
9.txt,51114.0,0.0004980564117431641
33.txt,47186.0,0.0004911422729492188
23.txt,48563.0,0.0005838871002197266
28.txt,44005.0,0.000457763671875
47.txt,47674.0,0.00044608116149902344
38.txt,42856.0,0.00045800209045410156
49.txt,42077.0,0.00048470497131347656
20.txt,43619.0,0.0006680488586425781
37.txt,47441.0,0.0006830692291259766
4.txt,42518.0,0.0004565715789794922
11.txt,49950.0,0.00044655799865722656
19.txt,45438.0,0.0004551410675048828
31.txt,44278.0,0.0005030632019042969
1.txt,45291.0,0.0004475116729736328
6.txt,42824.0,0.0004730224609375
18.txt,46447.0,0.0009508132934570312
24.txt,45643.0,0.00044536590576171875
25.txt,50552.0,0.0004513263702392578
35.txt,46252.0,0.0005078315734863281
