34.txt,4640.0,0.0006594657897949219
15.txt,4368.0,0.0007042884826660156
43.txt,4510.0,0.0006618499755859375
21.txt,4362.0,0.0007443428039550781
40.txt,4635.0,0.0006670951843261719
22.txt,4661.0,0.0007317066192626953
46.txt,4555.0,0.0007605552673339844
41.txt,4530.0,0.0006737709045410156
30.txt,4449.0,0.0006880760192871094
36.txt,4570.0,0.0006897449493408203
17.txt,4638.0,0.0006725788116455078
0.txt,4497.0,0.0006303787231445312
27.txt,4348.0,0.0006954669952392578
8.txt,4561.0,0.0006546974182128906
29.txt,4507.0,0.0006778240203857422
44.txt,4540.0,0.0006833076477050781
7.txt,4510.0,0.0006380081176757812
5.txt,4330.0,0.0006799697875976562
39.txt,4458.0,0.0006525516510009766
45.txt,4600.0,0.0007088184356689453
12.txt,4606.0,0.0007107257843017578
16.txt,4547.0,0.000644683837890625
26.txt,4491.0,0.0006833076477050781
10.txt,4560.0,0.0007956027984619141
48.txt,4541.0,0.0006387233734130859
2.txt,4462.0,0.0006492137908935547
32.txt,4443.0,0.0006351470947265625
3.txt,4528.0,0.0006444454193115234
13.txt,4486.0,0.0007009506225585938
42.txt,4530.0,0.0006608963012695312
14.txt,4388.0,0.0006277561187744141
9.txt,4560.0,0.0006918907165527344
33.txt,4751.0,0.0006341934204101562
23.txt,4323.0,0.0007281303405761719
28.txt,4644.0,0.0013561248779296875
47.txt,4594.0,0.0006372928619384766
38.txt,4419.0,0.0006761550903320312
49.txt,4383.0,0.0006704330444335938
20.txt,4554.0,0.0007233619689941406
37.txt,4480.0,0.0007915496826171875
4.txt,4398.0,0.0006499290466308594
11.txt,4538.0,0.0008022785186767578
19.txt,4475.0,0.0006799697875976562
31.txt,4470.0,0.0006852149963378906
1.txt,4451.0,0.0007035732269287109
6.txt,4432.0,0.0006847381591796875
18.txt,4616.0,0.0006363391876220703
24.txt,4578.0,0.0011134147644042969
25.txt,4567.0,0.0006854534149169922
35.txt,4541.0,0.0006413459777832031
34.txt,23304.0,0.0004520416259765625
15.txt,19143.0,0.00047135353088378906
43.txt,20817.0,0.0005428791046142578
21.txt,18089.0,0.0004534721374511719
40.txt,21216.0,0.0004684925079345703
22.txt,18091.0,0.0004780292510986328
46.txt,21983.0,0.00044918060302734375
41.txt,18734.0,0.00044608116149902344
30.txt,21557.0,0.0004661083221435547
36.txt,19761.0,0.00046515464782714844
17.txt,21323.0,0.00045371055603027344
0.txt,20114.0,0.0004684925079345703
27.txt,17526.0,0.00044536590576171875
8.txt,18030.0,0.0004513263702392578
29.txt,21288.0,0.0004661083221435547
44.txt,16786.0,0.000461578369140625
7.txt,22840.0,0.0005278587341308594
5.txt,21288.0,0.00046753883361816406
39.txt,16423.0,0.0004699230194091797
45.txt,19620.0,0.0004525184631347656
12.txt,20084.0,0.00045800209045410156
16.txt,18151.0,0.0004482269287109375
26.txt,20168.0,0.0006201267242431641
10.txt,20390.0,0.0004761219024658203
48.txt,19627.0,0.0004520416259765625
2.txt,19637.0,0.00045228004455566406
32.txt,20721.0,0.00044655799865722656
3.txt,20372.0,0.0004858970642089844
13.txt,21764.0,0.0004696846008300781
42.txt,21575.0,0.0005047321319580078
14.txt,16882.0,0.00044798851013183594
9.txt,23808.0,0.0005848407745361328
33.txt,20370.0,0.00046062469482421875
23.txt,20830.0,0.0004584789276123047
28.txt,17863.0,0.00044655799865722656
47.txt,21203.0,0.0004553794860839844
38.txt,18802.0,0.0004787445068359375
49.txt,17756.0,0.0004551410675048828
20.txt,18479.0,0.0004425048828125
37.txt,20473.0,0.0004470348358154297
4.txt,17610.0,0.0004627704620361328
11.txt,22364.0,0.0005083084106445312
19.txt,19531.0,0.00048613548278808594
31.txt,18106.0,0.00044918060302734375
1.txt,19724.0,0.0004420280456542969
6.txt,17823.0,0.00044345855712890625
18.txt,20496.0,0.0004558563232421875
24.txt,19714.0,0.0004436969757080078
25.txt,22998.0,0.00045609474182128906
35.txt,19974.0,0.00044798851013183594
