34.txt,4640.0,0.0009379386901855469
15.txt,4368.0,0.0008702278137207031
43.txt,4510.0,0.0007641315460205078
21.txt,4362.0,0.0008094310760498047
40.txt,4635.0,0.0008280277252197266
22.txt,4661.0,0.0007991790771484375
46.txt,4555.0,0.0007627010345458984
41.txt,4530.0,0.0009007453918457031
30.txt,4449.0,0.0007877349853515625
36.txt,4570.0,0.0007967948913574219
17.txt,4638.0,0.00078582763671875
0.txt,4497.0,0.0008442401885986328
27.txt,4348.0,0.000820159912109375
8.txt,4561.0,0.0008044242858886719
29.txt,4507.0,0.0008380413055419922
44.txt,4540.0,0.0007550716400146484
7.txt,4510.0,0.0008442401885986328
5.txt,4330.0,0.0007777214050292969
39.txt,4458.0,0.0008440017700195312
45.txt,4600.0,0.0007715225219726562
12.txt,4606.0,0.0007584095001220703
16.txt,4547.0,0.0007672309875488281
26.txt,4491.0,0.0008966922760009766
10.txt,4560.0,0.0008504390716552734
48.txt,4541.0,0.0008120536804199219
2.txt,4462.0,0.0008594989776611328
32.txt,4443.0,0.0011134147644042969
3.txt,4528.0,0.0007836818695068359
13.txt,4486.0,0.0008020401000976562
42.txt,4530.0,0.0009396076202392578
14.txt,4388.0,0.0007843971252441406
9.txt,4560.0,0.0008985996246337891
33.txt,4751.0,0.0007717609405517578
23.txt,4323.0,0.0007879734039306641
28.txt,4644.0,0.0007717609405517578
47.txt,4594.0,0.00087738037109375
38.txt,4419.0,0.0008127689361572266
49.txt,4383.0,0.0009150505065917969
20.txt,4554.0,0.0009062290191650391
37.txt,4480.0,0.0008614063262939453
4.txt,4398.0,0.0007622241973876953
11.txt,4538.0,0.0007910728454589844
19.txt,4475.0,0.0008053779602050781
31.txt,4470.0,0.0008983612060546875
1.txt,4451.0,0.0009474754333496094
6.txt,4432.0,0.0007607936859130859
18.txt,4616.0,0.0007970333099365234
24.txt,4578.0,0.0008127689361572266
25.txt,4567.0,0.0008969306945800781
35.txt,4541.0,0.0008151531219482422
34.txt,32514.0,0.0005409717559814453
15.txt,27503.0,0.00045299530029296875
43.txt,30918.0,0.0006282329559326172
21.txt,26683.0,0.0004665851593017578
40.txt,30409.0,0.00045371055603027344
22.txt,26415.0,0.00047278404235839844
46.txt,31451.0,0.0004572868347167969
41.txt,27645.0,0.0004570484161376953
30.txt,30891.0,0.0004534721374511719
36.txt,28428.0,0.0005006790161132812
17.txt,30547.0,0.0004642009735107422
0.txt,29743.0,0.0004801750183105469
27.txt,25520.0,0.00044727325439453125
8.txt,26824.0,0.00044465065002441406
29.txt,29412.0,0.0005323886871337891
44.txt,25038.0,0.0005414485931396484
7.txt,33384.0,0.0004525184631347656
5.txt,31139.0,0.00043964385986328125
39.txt,24260.0,0.0004429817199707031
45.txt,28955.0,0.0004544258117675781
12.txt,29317.0,0.0004622936248779297
16.txt,27014.0,0.00047516822814941406
26.txt,28767.0,0.0004506111145019531
10.txt,29196.0,0.00046253204345703125
48.txt,29248.0,0.00048732757568359375
2.txt,28211.0,0.00044345855712890625
32.txt,30532.0,0.0005178451538085938
3.txt,29923.0,0.0005624294281005859
13.txt,30521.0,0.00047397613525390625
42.txt,31278.0,0.0004470348358154297
14.txt,25207.0,0.0007135868072509766
9.txt,33076.0,0.00046944618225097656
33.txt,29441.0,0.0004570484161376953
23.txt,30213.0,0.0004699230194091797
28.txt,26679.0,0.0005013942718505859
47.txt,30205.0,0.00045680999755859375
38.txt,26945.0,0.0004520416259765625
49.txt,26157.0,0.0004591941833496094
20.txt,26919.0,0.00047206878662109375
37.txt,29793.0,0.0005326271057128906
4.txt,26031.0,0.0005700588226318359
11.txt,31674.0,0.0004477500915527344
19.txt,28679.0,0.0004875659942626953
31.txt,27096.0,0.00045013427734375
1.txt,28404.0,0.00044608116149902344
6.txt,26577.0,0.0004496574401855469
18.txt,30213.0,0.000492095947265625
24.txt,28624.0,0.000457763671875
25.txt,32399.0,0.0004487037658691406
35.txt,29197.0,0.0004467964172363281
