34.txt,4640.0,0.0008478164672851562
15.txt,4368.0,0.000827789306640625
43.txt,4510.0,0.0007948875427246094
21.txt,4362.0,0.00083160400390625
40.txt,4635.0,0.0008223056793212891
22.txt,4661.0,0.0008432865142822266
46.txt,4555.0,0.0008287429809570312
41.txt,4530.0,0.0008175373077392578
30.txt,4449.0,0.0008518695831298828
36.txt,4570.0,0.0008237361907958984
17.txt,4638.0,0.0007905960083007812
0.txt,4497.0,0.0007641315460205078
27.txt,4348.0,0.0008568763732910156
8.txt,4561.0,0.0007672309875488281
29.txt,4507.0,0.0008311271667480469
44.txt,4540.0,0.0007841587066650391
7.txt,4510.0,0.0008018016815185547
5.txt,4330.0,0.0007829666137695312
39.txt,4458.0,0.0009138584136962891
45.txt,4600.0,0.0008211135864257812
12.txt,4606.0,0.0007913112640380859
16.txt,4547.0,0.0008046627044677734
26.txt,4491.0,0.0009083747863769531
10.txt,4560.0,0.0008788108825683594
48.txt,4541.0,0.0008325576782226562
2.txt,4462.0,0.0008771419525146484
32.txt,4443.0,0.0007948875427246094
3.txt,4528.0,0.0008373260498046875
13.txt,4486.0,0.0008590221405029297
42.txt,4530.0,0.0008502006530761719
14.txt,4388.0,0.0008549690246582031
9.txt,4560.0,0.0008444786071777344
33.txt,4751.0,0.0008060932159423828
23.txt,4323.0,0.0007798671722412109
28.txt,4644.0,0.0007915496826171875
47.txt,4594.0,0.0007839202880859375
38.txt,4419.0,0.0008335113525390625
49.txt,4383.0,0.0009326934814453125
20.txt,4554.0,0.0009212493896484375
37.txt,4480.0,0.00096893310546875
4.txt,4398.0,0.0008175373077392578
11.txt,4538.0,0.0008633136749267578
19.txt,4475.0,0.0008361339569091797
31.txt,4470.0,0.0008440017700195312
1.txt,4451.0,0.0009264945983886719
6.txt,4432.0,0.0008230209350585938
18.txt,4616.0,0.0008172988891601562
24.txt,4578.0,0.0008099079132080078
25.txt,4567.0,0.0008947849273681641
35.txt,4541.0,0.0007979869842529297
34.txt,32514.0,0.0004680156707763672
15.txt,27503.0,0.0005309581756591797
43.txt,30918.0,0.0005166530609130859
21.txt,26683.0,0.0004489421844482422
40.txt,30409.0,0.00044918060302734375
22.txt,26415.0,0.0004444122314453125
46.txt,31451.0,0.0004436969757080078
41.txt,27645.0,0.0004684925079345703
30.txt,30891.0,0.0004470348358154297
36.txt,28428.0,0.0004451274871826172
17.txt,30547.0,0.0004496574401855469
0.txt,29743.0,0.0004532337188720703
27.txt,25520.0,0.0004603862762451172
8.txt,26824.0,0.0004584789276123047
29.txt,29412.0,0.00045037269592285156
44.txt,25038.0,0.0004603862762451172
7.txt,33384.0,0.0004944801330566406
5.txt,31139.0,0.0006501674652099609
39.txt,24260.0,0.0005333423614501953
45.txt,28955.0,0.00044417381286621094
12.txt,29317.0,0.00045180320739746094
16.txt,27014.0,0.000457763671875
26.txt,28767.0,0.0004494190216064453
10.txt,29196.0,0.0004794597625732422
48.txt,29248.0,0.0005650520324707031
2.txt,28211.0,0.00043964385986328125
32.txt,30532.0,0.00046181678771972656
3.txt,29923.0,0.0005366802215576172
13.txt,30521.0,0.0004506111145019531
42.txt,31278.0,0.0006060600280761719
14.txt,25207.0,0.0004611015319824219
9.txt,33076.0,0.0004544258117675781
33.txt,29441.0,0.00045943260192871094
23.txt,30213.0,0.0006527900695800781
28.txt,26679.0,0.0005037784576416016
47.txt,30205.0,0.0004892349243164062
38.txt,26945.0,0.00044655799865722656
49.txt,26157.0,0.0005104541778564453
20.txt,26919.0,0.00045680999755859375
37.txt,29793.0,0.0005273818969726562
4.txt,26031.0,0.0006611347198486328
11.txt,31674.0,0.000522613525390625
19.txt,28679.0,0.0004565715789794922
31.txt,27096.0,0.0004429817199707031
1.txt,28404.0,0.0004448890686035156
6.txt,26577.0,0.0004451274871826172
18.txt,30213.0,0.00045418739318847656
24.txt,28624.0,0.00045990943908691406
25.txt,32399.0,0.0004475116729736328
35.txt,29197.0,0.00045013427734375
