34.txt,4640.0,0.0010218620300292969
15.txt,4368.0,0.0008790493011474609
43.txt,4510.0,0.0009019374847412109
21.txt,4362.0,0.0009791851043701172
40.txt,4635.0,0.0009222030639648438
22.txt,4661.0,0.0009496212005615234
46.txt,4555.0,0.0009157657623291016
41.txt,4530.0,0.000934600830078125
30.txt,4449.0,0.0009350776672363281
36.txt,4570.0,0.0009703636169433594
17.txt,4638.0,0.000926971435546875
0.txt,4497.0,0.0008864402770996094
27.txt,4348.0,0.0009391307830810547
8.txt,4561.0,0.0009744167327880859
29.txt,4507.0,0.0010535717010498047
44.txt,4540.0,0.0008676052093505859
7.txt,4510.0,0.0009083747863769531
5.txt,4330.0,0.0009431838989257812
39.txt,4458.0,0.0009317398071289062
45.txt,4600.0,0.0017485618591308594
12.txt,4606.0,0.0016126632690429688
16.txt,4547.0,0.0009014606475830078
26.txt,4491.0,0.0010471343994140625
10.txt,4560.0,0.0010859966278076172
48.txt,4541.0,0.0008709430694580078
2.txt,4462.0,0.0009846687316894531
32.txt,4443.0,0.0009174346923828125
3.txt,4528.0,0.0009090900421142578
13.txt,4486.0,0.0014841556549072266
42.txt,4530.0,0.0009310245513916016
14.txt,4388.0,0.000942230224609375
9.txt,4560.0,0.0010743141174316406
33.txt,4751.0,0.0009446144104003906
23.txt,4323.0,0.0010211467742919922
28.txt,4644.0,0.0009491443634033203
47.txt,4594.0,0.0008876323699951172
38.txt,4419.0,0.0008873939514160156
49.txt,4383.0,0.0009632110595703125
20.txt,4554.0,0.0010523796081542969
37.txt,4480.0,0.0010042190551757812
4.txt,4398.0,0.000972747802734375
11.txt,4538.0,0.0009577274322509766
19.txt,4475.0,0.0017011165618896484
31.txt,4470.0,0.0009987354278564453
1.txt,4451.0,0.0011370182037353516
6.txt,4432.0,0.0009195804595947266
18.txt,4616.0,0.0008866786956787109
24.txt,4578.0,0.00087738037109375
25.txt,4567.0,0.00087738037109375
35.txt,4541.0,0.0008497238159179688
34.txt,41482.0,0.00046324729919433594
15.txt,27503.0,0.0004677772521972656
43.txt,40233.0,0.00081634521484375
21.txt,35191.0,0.0004458427429199219
40.txt,30409.0,0.0004444122314453125
22.txt,34652.0,0.000453948974609375
46.txt,31451.0,0.0004456043243408203
41.txt,36134.0,0.00044846534729003906
30.txt,30891.0,0.0004527568817138672
36.txt,28428.0,0.0004470348358154297
17.txt,30547.0,0.0004591941833496094
0.txt,29743.0,0.0004551410675048828
27.txt,33072.0,0.00046062469482421875
8.txt,35379.0,0.00046133995056152344
29.txt,37496.0,0.00044608116149902344
44.txt,25038.0,0.0005311965942382812
7.txt,33384.0,0.00045037269592285156
5.txt,40707.0,0.0005092620849609375
39.txt,24260.0,0.0004544258117675781
45.txt,37148.0,0.00045609474182128906
12.txt,29317.0,0.0004913806915283203
16.txt,27014.0,0.0004987716674804688
26.txt,28767.0,0.00048279762268066406
10.txt,29196.0,0.00048065185546875
48.txt,29248.0,0.00045680999755859375
2.txt,28211.0,0.0004405975341796875
32.txt,30532.0,0.0004665851593017578
3.txt,39463.0,0.0006005764007568359
13.txt,30521.0,0.00048804283142089844
42.txt,31278.0,0.00045490264892578125
14.txt,33325.0,0.0004649162292480469
9.txt,33076.0,0.000457763671875
33.txt,29441.0,0.0005698204040527344
23.txt,30213.0,0.00045299530029296875
28.txt,26679.0,0.0006697177886962891
47.txt,39021.0,0.0004544258117675781
38.txt,35009.0,0.00045609474182128906
49.txt,26157.0,0.0004870891571044922
20.txt,26919.0,0.0005340576171875
37.txt,38685.0,0.0009951591491699219
4.txt,34415.0,0.0007166862487792969
11.txt,40907.0,0.00046753883361816406
19.txt,28679.0,0.0004627704620361328
31.txt,27096.0,0.0005340576171875
1.txt,37001.0,0.0005130767822265625
6.txt,26577.0,0.0004627704620361328
18.txt,38366.0,0.00047326087951660156
24.txt,37230.0,0.0004420280456542969
25.txt,41698.0,0.00044989585876464844
35.txt,29197.0,0.0004429817199707031
