34.txt,4640.0,0.0006616115570068359
15.txt,4368.0,0.0013539791107177734
43.txt,4510.0,0.0006315708160400391
21.txt,4362.0,0.0007984638214111328
40.txt,4635.0,0.0006198883056640625
22.txt,4661.0,0.0006361007690429688
46.txt,4555.0,0.0006644725799560547
41.txt,4530.0,0.0006253719329833984
30.txt,4449.0,0.0006358623504638672
36.txt,4570.0,0.0006992816925048828
17.txt,4638.0,0.0007364749908447266
0.txt,4497.0,0.0006422996520996094
27.txt,4348.0,0.0006561279296875
8.txt,4561.0,0.0006260871887207031
29.txt,4507.0,0.0006365776062011719
44.txt,4540.0,0.0006537437438964844
7.txt,4510.0,0.0006475448608398438
5.txt,4330.0,0.0006194114685058594
39.txt,4458.0,0.0006318092346191406
45.txt,4600.0,0.0006775856018066406
12.txt,4606.0,0.0006375312805175781
16.txt,4547.0,0.0006277561187744141
26.txt,4491.0,0.0009319782257080078
10.txt,4560.0,0.0007052421569824219
48.txt,4541.0,0.00064849853515625
2.txt,4462.0,0.0006747245788574219
32.txt,4443.0,0.0007152557373046875
3.txt,4528.0,0.0007052421569824219
13.txt,4486.0,0.0007231235504150391
42.txt,4530.0,0.0006918907165527344
14.txt,4388.0,0.0006525516510009766
9.txt,4560.0,0.0007517337799072266
33.txt,4751.0,0.0007028579711914062
23.txt,4323.0,0.0006430149078369141
28.txt,4644.0,0.0007989406585693359
47.txt,4594.0,0.0007193088531494141
38.txt,4419.0,0.0006644725799560547
49.txt,4383.0,0.0006563663482666016
20.txt,4554.0,0.000713348388671875
37.txt,4480.0,0.0007004737854003906
4.txt,4398.0,0.0006577968597412109
11.txt,4538.0,0.0012187957763671875
19.txt,4475.0,0.0006518363952636719
31.txt,4470.0,0.0007128715515136719
1.txt,4451.0,0.0006799697875976562
6.txt,4432.0,0.0006299018859863281
18.txt,4616.0,0.0006685256958007812
24.txt,4578.0,0.0006556510925292969
25.txt,4567.0,0.0006511211395263672
35.txt,4541.0,0.0008962154388427734
34.txt,23304.0,0.000453948974609375
15.txt,19143.0,0.0005462169647216797
43.txt,20817.0,0.0004620552062988281
21.txt,18089.0,0.000446319580078125
40.txt,21216.0,0.00044035911560058594
22.txt,18091.0,0.0004448890686035156
46.txt,21983.0,0.0004918575286865234
41.txt,18734.0,0.0004913806915283203
30.txt,21557.0,0.00045871734619140625
36.txt,19761.0,0.000446319580078125
17.txt,21323.0,0.0004584789276123047
0.txt,20114.0,0.00045490264892578125
27.txt,17526.0,0.00045800209045410156
8.txt,18030.0,0.0004801750183105469
29.txt,21288.0,0.0004601478576660156
44.txt,16786.0,0.00045180320739746094
7.txt,22840.0,0.00047206878662109375
5.txt,21288.0,0.0005202293395996094
39.txt,16423.0,0.00046181678771972656
45.txt,19620.0,0.0004425048828125
12.txt,20084.0,0.00046133995056152344
16.txt,18151.0,0.0004506111145019531
26.txt,20168.0,0.0006546974182128906
10.txt,20390.0,0.0004448890686035156
48.txt,19627.0,0.0004477500915527344
2.txt,19637.0,0.0004382133483886719
32.txt,20721.0,0.00044989585876464844
3.txt,20372.0,0.0005745887756347656
13.txt,21764.0,0.0005538463592529297
42.txt,21575.0,0.0004963874816894531
14.txt,16882.0,0.00045943260192871094
9.txt,23808.0,0.0005779266357421875
33.txt,20370.0,0.000518798828125
23.txt,20830.0,0.0004429817199707031
28.txt,17863.0,0.0004999637603759766
47.txt,21203.0,0.0005478858947753906
38.txt,18802.0,0.0004620552062988281
49.txt,17756.0,0.0004982948303222656
20.txt,18479.0,0.0004622936248779297
37.txt,20473.0,0.0004715919494628906
4.txt,17610.0,0.0004687309265136719
11.txt,22364.0,0.0005140304565429688
19.txt,19531.0,0.0004673004150390625
31.txt,18106.0,0.0004534721374511719
1.txt,19724.0,0.00047850608825683594
6.txt,17823.0,0.000446319580078125
18.txt,20496.0,0.0004506111145019531
24.txt,19714.0,0.0004429817199707031
25.txt,22998.0,0.0004985332489013672
35.txt,19974.0,0.00044226646423339844
