34.txt,4640.0,0.0010678768157958984
15.txt,4368.0,0.0010521411895751953
43.txt,4510.0,0.0009887218475341797
21.txt,4362.0,0.0011310577392578125
40.txt,4635.0,0.0009634494781494141
22.txt,4661.0,0.0009684562683105469
46.txt,4555.0,0.00093841552734375
41.txt,4530.0,0.0009160041809082031
30.txt,4449.0,0.0010318756103515625
36.txt,4570.0,0.0011103153228759766
17.txt,4638.0,0.000934600830078125
0.txt,4497.0,0.0010085105895996094
27.txt,4348.0,0.0009381771087646484
8.txt,4561.0,0.000982046127319336
29.txt,4507.0,0.0010406970977783203
44.txt,4540.0,0.0009019374847412109
7.txt,4510.0,0.0009493827819824219
5.txt,4330.0,0.0009214878082275391
39.txt,4458.0,0.0009510517120361328
45.txt,4600.0,0.0009145736694335938
12.txt,4606.0,0.0009412765502929688
16.txt,4547.0,0.0009703636169433594
26.txt,4491.0,0.0011827945709228516
10.txt,4560.0,0.0010983943939208984
48.txt,4541.0,0.0010311603546142578
2.txt,4462.0,0.001055002212524414
32.txt,4443.0,0.0009701251983642578
3.txt,4528.0,0.0009744167327880859
13.txt,4486.0,0.0010113716125488281
42.txt,4530.0,0.001024007797241211
14.txt,4388.0,0.0009262561798095703
9.txt,4560.0,0.0010499954223632812
33.txt,4751.0,0.0009324550628662109
23.txt,4323.0,0.0009236335754394531
28.txt,4644.0,0.0010619163513183594
47.txt,4594.0,0.0009014606475830078
38.txt,4419.0,0.0009632110595703125
49.txt,4383.0,0.0011210441589355469
20.txt,4554.0,0.0011827945709228516
37.txt,4480.0,0.0012831687927246094
4.txt,4398.0,0.0009555816650390625
11.txt,4538.0,0.0010008811950683594
19.txt,4475.0,0.0009629726409912109
31.txt,4470.0,0.0013115406036376953
1.txt,4451.0,0.0012602806091308594
6.txt,4432.0,0.0009930133819580078
18.txt,4616.0,0.0009002685546875
24.txt,4578.0,0.000946044921875
25.txt,4567.0,0.0010232925415039062
35.txt,4541.0,0.0009706020355224609
34.txt,41482.0,0.0004703998565673828
15.txt,35850.0,0.0004899501800537109
43.txt,40233.0,0.0004649162292480469
21.txt,35191.0,0.0004990100860595703
40.txt,39564.0,0.00047397613525390625
22.txt,34652.0,0.00044608116149902344
46.txt,40258.0,0.0004622936248779297
41.txt,36134.0,0.00045013427734375
30.txt,38997.0,0.0004649162292480469
36.txt,36586.0,0.0005280971527099609
17.txt,39355.0,0.0005090236663818359
0.txt,38505.0,0.0004973411560058594
27.txt,33072.0,0.0004839897155761719
8.txt,35379.0,0.0004596710205078125
29.txt,37496.0,0.00045371055603027344
44.txt,32959.0,0.0004553794860839844
7.txt,43571.0,0.0004496574401855469
5.txt,40707.0,0.0006639957427978516
39.txt,32090.0,0.0004482269287109375
45.txt,37148.0,0.0004475116729736328
12.txt,38523.0,0.00045299530029296875
16.txt,35339.0,0.0004458427429199219
26.txt,36614.0,0.00048089027404785156
10.txt,37555.0,0.00045752525329589844
48.txt,38660.0,0.0004718303680419922
2.txt,36667.0,0.00047850608825683594
32.txt,40072.0,0.0004527568817138672
3.txt,39463.0,0.000514984130859375
13.txt,38769.0,0.0004696846008300781
42.txt,40664.0,0.0009295940399169922
14.txt,33325.0,0.0004863739013671875
9.txt,42242.0,0.0007226467132568359
33.txt,38511.0,0.0004534721374511719
23.txt,39580.0,0.00044536590576171875
28.txt,35424.0,0.0004749298095703125
47.txt,39021.0,0.0004611015319824219
38.txt,35009.0,0.0004532337188720703
49.txt,34256.0,0.0006935596466064453
20.txt,35346.0,0.0004973411560058594
37.txt,38685.0,0.0005185604095458984
4.txt,34415.0,0.0004665851593017578
11.txt,40907.0,0.0005180835723876953
19.txt,37424.0,0.0005381107330322266
31.txt,35880.0,0.0010094642639160156
1.txt,37001.0,0.0004496574401855469
6.txt,34872.0,0.0004467964172363281
18.txt,38366.0,0.00046539306640625
24.txt,37230.0,0.0004534721374511719
25.txt,41698.0,0.0005192756652832031
35.txt,37924.0,0.0005314350128173828
