34.txt,4640.0,0.0011310577392578125
15.txt,4368.0,0.0010848045349121094
43.txt,4510.0,0.0009682178497314453
21.txt,4362.0,0.0010771751403808594
40.txt,4635.0,0.0010619163513183594
22.txt,4661.0,0.0010426044464111328
46.txt,4555.0,0.001100301742553711
41.txt,4530.0,0.001058340072631836
30.txt,4449.0,0.00151824951171875
36.txt,4570.0,0.0010521411895751953
17.txt,4638.0,0.0010192394256591797
0.txt,4497.0,0.0010602474212646484
27.txt,4348.0,0.0010428428649902344
8.txt,4561.0,0.001058340072631836
29.txt,4507.0,0.001093149185180664
44.txt,4540.0,0.0010542869567871094
7.txt,4510.0,0.0010368824005126953
5.txt,4330.0,0.001123189926147461
39.txt,4458.0,0.0010685920715332031
45.txt,4600.0,0.0010251998901367188
12.txt,4606.0,0.0009963512420654297
16.txt,4547.0,0.001039743423461914
26.txt,4491.0,0.0011429786682128906
10.txt,4560.0,0.0012226104736328125
48.txt,4541.0,0.001020193099975586
2.txt,4462.0,0.0010988712310791016
32.txt,4443.0,0.0010039806365966797
3.txt,4528.0,0.001077890396118164
13.txt,4486.0,0.0010905265808105469
42.txt,4530.0,0.0012543201446533203
14.txt,4388.0,0.0011012554168701172
9.txt,4560.0,0.0011076927185058594
33.txt,4751.0,0.0010867118835449219
23.txt,4323.0,0.001013040542602539
28.txt,4644.0,0.0010950565338134766
47.txt,4594.0,0.0010268688201904297
38.txt,4419.0,0.0011034011840820312
49.txt,4383.0,0.0011625289916992188
20.txt,4554.0,0.001264333724975586
37.txt,4480.0,0.0012865066528320312
4.txt,4398.0,0.0009763240814208984
11.txt,4538.0,0.0010557174682617188
19.txt,4475.0,0.001016855239868164
31.txt,4470.0,0.0012879371643066406
1.txt,4451.0,0.0013120174407958984
6.txt,4432.0,0.0012307167053222656
18.txt,4616.0,0.0010406970977783203
24.txt,4578.0,0.001031637191772461
25.txt,4567.0,0.0010514259338378906
35.txt,4541.0,0.0009889602661132812
34.txt,41482.0,0.0004742145538330078
15.txt,35850.0,0.0005462169647216797
43.txt,40233.0,0.00046062469482421875
21.txt,35191.0,0.0004589557647705078
40.txt,39564.0,0.0004467964172363281
22.txt,34652.0,0.0004570484161376953
46.txt,40258.0,0.0004999637603759766
41.txt,36134.0,0.0004622936248779297
30.txt,38997.0,0.0004515647888183594
36.txt,36586.0,0.0004737377166748047
17.txt,39355.0,0.00047779083251953125
0.txt,38505.0,0.0004794597625732422
27.txt,33072.0,0.00044989585876464844
8.txt,43925.0,0.0004830360412597656
29.txt,45311.0,0.0004532337188720703
44.txt,32959.0,0.0007221698760986328
7.txt,43571.0,0.0004665851593017578
5.txt,40707.0,0.0004684925079345703
39.txt,32090.0,0.00044608116149902344
45.txt,37148.0,0.00044536590576171875
12.txt,38523.0,0.0005023479461669922
16.txt,35339.0,0.0004525184631347656
26.txt,36614.0,0.0004832744598388672
10.txt,37555.0,0.0005884170532226562
48.txt,38660.0,0.0004909038543701172
2.txt,36667.0,0.00045108795166015625
32.txt,40072.0,0.0005958080291748047
3.txt,39463.0,0.0004801750183105469
13.txt,38769.0,0.0004892349243164062
42.txt,40664.0,0.0004596710205078125
14.txt,33325.0,0.0004515647888183594
9.txt,42242.0,0.00047898292541503906
33.txt,38511.0,0.00045013427734375
23.txt,39580.0,0.00045037269592285156
28.txt,35424.0,0.0004513263702392578
47.txt,39021.0,0.0004646778106689453
38.txt,35009.0,0.00048422813415527344
49.txt,34256.0,0.0005502700805664062
20.txt,35346.0,0.0004916191101074219
37.txt,38685.0,0.0005185604095458984
4.txt,34415.0,0.0004677772521972656
11.txt,40907.0,0.0005004405975341797
19.txt,37424.0,0.0004630088806152344
31.txt,35880.0,0.0004513263702392578
1.txt,37001.0,0.0004525184631347656
6.txt,34872.0,0.00044608116149902344
18.txt,38366.0,0.00046324729919433594
24.txt,37230.0,0.0005006790161132812
25.txt,41698.0,0.0004885196685791016
35.txt,37924.0,0.0004477500915527344
