34.txt,4640.0,0.0009503364562988281
15.txt,4368.0,0.0008738040924072266
43.txt,4510.0,0.0008523464202880859
21.txt,4362.0,0.0009582042694091797
40.txt,4635.0,0.0009145736694335938
22.txt,4661.0,0.0009210109710693359
46.txt,4555.0,0.0008952617645263672
41.txt,4530.0,0.0008919239044189453
30.txt,4449.0,0.0008463859558105469
36.txt,4570.0,0.0011229515075683594
17.txt,4638.0,0.0011167526245117188
0.txt,4497.0,0.0008568763732910156
27.txt,4348.0,0.0008780956268310547
8.txt,4561.0,0.0008413791656494141
29.txt,4507.0,0.0009102821350097656
44.txt,4540.0,0.0008399486541748047
7.txt,4510.0,0.0008325576782226562
5.txt,4330.0,0.0010051727294921875
39.txt,4458.0,0.0009245872497558594
45.txt,4600.0,0.0008392333984375
12.txt,4606.0,0.0009093284606933594
16.txt,4547.0,0.0010378360748291016
26.txt,4491.0,0.001018524169921875
10.txt,4560.0,0.00103759765625
48.txt,4541.0,0.0011031627655029297
2.txt,4462.0,0.0009167194366455078
32.txt,4443.0,0.0009272098541259766
3.txt,4528.0,0.0009036064147949219
13.txt,4486.0,0.0009424686431884766
42.txt,4530.0,0.0009953975677490234
14.txt,4388.0,0.000919342041015625
9.txt,4560.0,0.0010290145874023438
33.txt,4751.0,0.0008783340454101562
23.txt,4323.0,0.0008699893951416016
28.txt,4644.0,0.0009369850158691406
47.txt,4594.0,0.0009253025054931641
38.txt,4419.0,0.0009558200836181641
49.txt,4383.0,0.0008997917175292969
20.txt,4554.0,0.0010869503021240234
37.txt,4480.0,0.0010831356048583984
4.txt,4398.0,0.0009121894836425781
11.txt,4538.0,0.0008816719055175781
19.txt,4475.0,0.0008697509765625
31.txt,4470.0,0.0010497570037841797
1.txt,4451.0,0.0010764598846435547
6.txt,4432.0,0.0008604526519775391
18.txt,4616.0,0.000949859619140625
24.txt,4578.0,0.0012998580932617188
25.txt,4567.0,0.0009062290191650391
35.txt,4541.0,0.0008411407470703125
34.txt,32514.0,0.0004851818084716797
15.txt,27503.0,0.0005135536193847656
43.txt,30918.0,0.0005297660827636719
21.txt,26683.0,0.0004458427429199219
40.txt,30409.0,0.0004608631134033203
22.txt,26415.0,0.00044989585876464844
46.txt,31451.0,0.0004851818084716797
41.txt,27645.0,0.0004489421844482422
30.txt,30891.0,0.0004477500915527344
36.txt,28428.0,0.0004603862762451172
17.txt,30547.0,0.0004994869232177734
0.txt,29743.0,0.0004494190216064453
27.txt,33072.0,0.0004558563232421875
8.txt,35379.0,0.0004887580871582031
29.txt,37496.0,0.0004553794860839844
44.txt,25038.0,0.0005750656127929688
7.txt,33384.0,0.00044846534729003906
5.txt,31139.0,0.0004413127899169922
39.txt,24260.0,0.0007424354553222656
45.txt,28955.0,0.00045013427734375
12.txt,29317.0,0.0004475116729736328
16.txt,27014.0,0.0004642009735107422
26.txt,28767.0,0.0004730224609375
10.txt,29196.0,0.000461578369140625
48.txt,29248.0,0.0005044937133789062
2.txt,28211.0,0.001054525375366211
32.txt,30532.0,0.0004470348358154297
3.txt,29923.0,0.0005025863647460938
13.txt,30521.0,0.00047969818115234375
42.txt,31278.0,0.000469207763671875
14.txt,25207.0,0.00044536590576171875
9.txt,33076.0,0.0005290508270263672
33.txt,29441.0,0.000537872314453125
23.txt,30213.0,0.0005109310150146484
28.txt,26679.0,0.0005183219909667969
47.txt,30205.0,0.0005390644073486328
38.txt,35009.0,0.0004458427429199219
49.txt,26157.0,0.0004696846008300781
20.txt,26919.0,0.0005512237548828125
37.txt,29793.0,0.0004677772521972656
4.txt,26031.0,0.0005102157592773438
11.txt,31674.0,0.0008187294006347656
19.txt,28679.0,0.0005016326904296875
31.txt,27096.0,0.0004868507385253906
1.txt,28404.0,0.0004520416259765625
6.txt,26577.0,0.0004994869232177734
18.txt,38366.0,0.0004942417144775391
24.txt,28624.0,0.0004558563232421875
25.txt,32399.0,0.0005304813385009766
35.txt,29197.0,0.0004487037658691406
