34.txt,4640.0,0.0007987022399902344
15.txt,4368.0,0.0007512569427490234
43.txt,4510.0,0.000743865966796875
21.txt,4362.0,0.0008528232574462891
40.txt,4635.0,0.0008459091186523438
22.txt,4661.0,0.0014827251434326172
46.txt,4555.0,0.0008640289306640625
41.txt,4530.0,0.0007932186126708984
30.txt,4449.0,0.0007398128509521484
36.txt,4570.0,0.000789642333984375
17.txt,4638.0,0.0007832050323486328
0.txt,4497.0,0.0007753372192382812
27.txt,4348.0,0.0007953643798828125
8.txt,4561.0,0.000762939453125
29.txt,4507.0,0.0007679462432861328
44.txt,4540.0,0.0007760524749755859
7.txt,4510.0,0.0007619857788085938
5.txt,4330.0,0.0007722377777099609
39.txt,4458.0,0.0007715225219726562
45.txt,4600.0,0.0007967948913574219
12.txt,4606.0,0.0007491111755371094
16.txt,4547.0,0.0007572174072265625
26.txt,4491.0,0.0008232593536376953
10.txt,4560.0,0.0009381771087646484
48.txt,4541.0,0.00074005126953125
2.txt,4462.0,0.0008158683776855469
32.txt,4443.0,0.0008237361907958984
3.txt,4528.0,0.0008096694946289062
13.txt,4486.0,0.0008604526519775391
42.txt,4530.0,0.0008025169372558594
14.txt,4388.0,0.0008027553558349609
9.txt,4560.0,0.0008981227874755859
33.txt,4751.0,0.0007550716400146484
23.txt,4323.0,0.0007886886596679688
28.txt,4644.0,0.0008487701416015625
47.txt,4594.0,0.0007359981536865234
38.txt,4419.0,0.0007419586181640625
49.txt,4383.0,0.0008182525634765625
20.txt,4554.0,0.0009341239929199219
37.txt,4480.0,0.0009028911590576172
4.txt,4398.0,0.0007765293121337891
11.txt,4538.0,0.0008931159973144531
19.txt,4475.0,0.0007703304290771484
31.txt,4470.0,0.0008075237274169922
1.txt,4451.0,0.0009169578552246094
6.txt,4432.0,0.0007562637329101562
18.txt,4616.0,0.001493692398071289
24.txt,4578.0,0.0008800029754638672
25.txt,4567.0,0.0007658004760742188
35.txt,4541.0,0.0007779598236083984
34.txt,32514.0,0.0004980564117431641
15.txt,27503.0,0.0004665851593017578
43.txt,30918.0,0.0008134841918945312
21.txt,26683.0,0.0004467964172363281
40.txt,30409.0,0.00044608116149902344
22.txt,26415.0,0.0004742145538330078
46.txt,31451.0,0.00045013427734375
41.txt,27645.0,0.0005223751068115234
30.txt,30891.0,0.00045180320739746094
36.txt,28428.0,0.0004475116729736328
17.txt,30547.0,0.00044274330139160156
0.txt,29743.0,0.0004646778106689453
27.txt,25520.0,0.00046634674072265625
8.txt,26824.0,0.00045037269592285156
29.txt,29412.0,0.0004432201385498047
44.txt,25038.0,0.0005440711975097656
7.txt,33384.0,0.00048065185546875
5.txt,31139.0,0.0007078647613525391
39.txt,24260.0,0.00048828125
45.txt,28955.0,0.0004527568817138672
12.txt,29317.0,0.0004801750183105469
16.txt,27014.0,0.0004398822784423828
26.txt,28767.0,0.0004563331604003906
10.txt,29196.0,0.0004467964172363281
48.txt,29248.0,0.0005257129669189453
2.txt,28211.0,0.0004508495330810547
32.txt,30532.0,0.0004968643188476562
3.txt,29923.0,0.0005552768707275391
13.txt,30521.0,0.00047206878662109375
42.txt,31278.0,0.0004878044128417969
14.txt,25207.0,0.0004661083221435547
9.txt,33076.0,0.0004940032958984375
33.txt,29441.0,0.00045013427734375
23.txt,30213.0,0.00045108795166015625
28.txt,26679.0,0.0007002353668212891
47.txt,30205.0,0.0005352497100830078
38.txt,26945.0,0.0004487037658691406
49.txt,26157.0,0.0004456043243408203
20.txt,26919.0,0.0005116462707519531
37.txt,29793.0,0.0005140304565429688
4.txt,26031.0,0.00046515464782714844
11.txt,31674.0,0.00046181678771972656
19.txt,28679.0,0.0004944801330566406
31.txt,27096.0,0.00044417381286621094
1.txt,28404.0,0.0004494190216064453
6.txt,26577.0,0.0004608631134033203
18.txt,30213.0,0.0004506111145019531
24.txt,28624.0,0.00044274330139160156
25.txt,32399.0,0.0004489421844482422
35.txt,29197.0,0.0004413127899169922
