34.txt,4640.0,0.0008182525634765625
15.txt,4368.0,0.000797271728515625
43.txt,4510.0,0.0007910728454589844
21.txt,4362.0,0.0008194446563720703
40.txt,4635.0,0.0007486343383789062
22.txt,4661.0,0.0008499622344970703
46.txt,4555.0,0.0007526874542236328
41.txt,4530.0,0.0008170604705810547
30.txt,4449.0,0.0007646083831787109
36.txt,4570.0,0.0008392333984375
17.txt,4638.0,0.0008161067962646484
0.txt,4497.0,0.0007631778717041016
27.txt,4348.0,0.0007734298706054688
8.txt,4561.0,0.0007898807525634766
29.txt,4507.0,0.0007734298706054688
44.txt,4540.0,0.0008213520050048828
7.txt,4510.0,0.0007841587066650391
5.txt,4330.0,0.000720977783203125
39.txt,4458.0,0.00074005126953125
45.txt,4600.0,0.0007381439208984375
12.txt,4606.0,0.0007379055023193359
16.txt,4547.0,0.0007123947143554688
26.txt,4491.0,0.0008645057678222656
10.txt,4560.0,0.0008232593536376953
48.txt,4541.0,0.0007703304290771484
2.txt,4462.0,0.0015227794647216797
32.txt,4443.0,0.0007851123809814453
3.txt,4528.0,0.0007464885711669922
13.txt,4486.0,0.0007719993591308594
42.txt,4530.0,0.0007984638214111328
14.txt,4388.0,0.0007688999176025391
9.txt,4560.0,0.00078582763671875
33.txt,4751.0,0.0007283687591552734
23.txt,4323.0,0.000743865966796875
28.txt,4644.0,0.0007646083831787109
47.txt,4594.0,0.0007576942443847656
38.txt,4419.0,0.0007672309875488281
49.txt,4383.0,0.0008001327514648438
20.txt,4554.0,0.0008227825164794922
37.txt,4480.0,0.000885009765625
4.txt,4398.0,0.0007581710815429688
11.txt,4538.0,0.0007982254028320312
19.txt,4475.0,0.0007462501525878906
31.txt,4470.0,0.0008137226104736328
1.txt,4451.0,0.0008792877197265625
6.txt,4432.0,0.0007321834564208984
18.txt,4616.0,0.0007979869842529297
24.txt,4578.0,0.0008172988891601562
25.txt,4567.0,0.0012726783752441406
35.txt,4541.0,0.0008101463317871094
34.txt,32514.0,0.0004639625549316406
15.txt,27503.0,0.0004799365997314453
43.txt,30918.0,0.0005414485931396484
21.txt,26683.0,0.0004627704620361328
40.txt,30409.0,0.0004439353942871094
22.txt,26415.0,0.00044918060302734375
46.txt,31451.0,0.0004482269287109375
41.txt,27645.0,0.0004494190216064453
30.txt,30891.0,0.0004506111145019531
36.txt,28428.0,0.0004527568817138672
17.txt,30547.0,0.00046539306640625
0.txt,29743.0,0.00044989585876464844
27.txt,25520.0,0.0004506111145019531
8.txt,26824.0,0.0004417896270751953
29.txt,29412.0,0.0004665851593017578
44.txt,25038.0,0.0004405975341796875
7.txt,33384.0,0.00048804283142089844
5.txt,31139.0,0.0007205009460449219
39.txt,24260.0,0.0004546642303466797
45.txt,28955.0,0.0004642009735107422
12.txt,29317.0,0.0004961490631103516
16.txt,27014.0,0.0004570484161376953
26.txt,28767.0,0.0004723072052001953
10.txt,29196.0,0.0004401206970214844
48.txt,29248.0,0.00045609474182128906
2.txt,28211.0,0.0004527568817138672
32.txt,30532.0,0.0004496574401855469
3.txt,29923.0,0.0004782676696777344
13.txt,30521.0,0.00045800209045410156
42.txt,31278.0,0.0004696846008300781
14.txt,25207.0,0.0005619525909423828
9.txt,33076.0,0.0004591941833496094
33.txt,29441.0,0.0004532337188720703
23.txt,30213.0,0.0004978179931640625
28.txt,26679.0,0.0004687309265136719
47.txt,30205.0,0.0004565715789794922
38.txt,26945.0,0.0004899501800537109
49.txt,26157.0,0.0005917549133300781
20.txt,26919.0,0.0004909038543701172
37.txt,29793.0,0.0007510185241699219
4.txt,26031.0,0.0005817413330078125
11.txt,31674.0,0.0004649162292480469
19.txt,28679.0,0.0004513263702392578
31.txt,27096.0,0.00045561790466308594
1.txt,28404.0,0.00044608116149902344
6.txt,26577.0,0.0004508495330810547
18.txt,30213.0,0.00046253204345703125
24.txt,28624.0,0.0004963874816894531
25.txt,32399.0,0.00046706199645996094
35.txt,29197.0,0.0004467964172363281
