34.txt,4640.0,0.0007023811340332031
15.txt,4368.0,0.0006747245788574219
43.txt,4510.0,0.0007321834564208984
21.txt,4362.0,0.0007357597351074219
40.txt,4635.0,0.0006837844848632812
22.txt,4661.0,0.0007500648498535156
46.txt,4555.0,0.0006952285766601562
41.txt,4530.0,0.000667572021484375
30.txt,4449.0,0.0007381439208984375
36.txt,4570.0,0.0007848739624023438
17.txt,4638.0,0.0007669925689697266
0.txt,4497.0,0.0006964206695556641
27.txt,4348.0,0.0006935596466064453
8.txt,4561.0,0.0007009506225585938
29.txt,4507.0,0.0006871223449707031
44.txt,4540.0,0.0006921291351318359
7.txt,4510.0,0.0006737709045410156
5.txt,4330.0,0.0006682872772216797
39.txt,4458.0,0.0006728172302246094
45.txt,4600.0,0.0006668567657470703
12.txt,4606.0,0.000675201416015625
16.txt,4547.0,0.0007586479187011719
26.txt,4491.0,0.0008156299591064453
10.txt,4560.0,0.0007073879241943359
48.txt,4541.0,0.0006759166717529297
2.txt,4462.0,0.0006935596466064453
32.txt,4443.0,0.0008938312530517578
3.txt,4528.0,0.001428365707397461
13.txt,4486.0,0.0007672309875488281
42.txt,4530.0,0.0007033348083496094
14.txt,4388.0,0.0007917881011962891
9.txt,4560.0,0.000705718994140625
33.txt,4751.0,0.0007100105285644531
23.txt,4323.0,0.0007653236389160156
28.txt,4644.0,0.0007786750793457031
47.txt,4594.0,0.0006623268127441406
38.txt,4419.0,0.0007255077362060547
49.txt,4383.0,0.0008680820465087891
20.txt,4554.0,0.0013384819030761719
37.txt,4480.0,0.0007345676422119141
4.txt,4398.0,0.0007517337799072266
11.txt,4538.0,0.0007002353668212891
19.txt,4475.0,0.0007262229919433594
31.txt,4470.0,0.0008206367492675781
1.txt,4451.0,0.0007617473602294922
6.txt,4432.0,0.0007102489471435547
18.txt,4616.0,0.000698089599609375
24.txt,4578.0,0.0006766319274902344
25.txt,4567.0,0.0007250308990478516
35.txt,4541.0,0.0007600784301757812
34.txt,23304.0,0.0005245208740234375
15.txt,19143.0,0.0005576610565185547
43.txt,20817.0,0.0004608631134033203
21.txt,18089.0,0.00046825408935546875
40.txt,21216.0,0.00045037269592285156
22.txt,18091.0,0.0004494190216064453
46.txt,21983.0,0.00045037269592285156
41.txt,18734.0,0.00048804283142089844
30.txt,21557.0,0.0004799365997314453
36.txt,19761.0,0.0004773139953613281
17.txt,21323.0,0.0004496574401855469
0.txt,20114.0,0.0004496574401855469
27.txt,17526.0,0.000484466552734375
8.txt,18030.0,0.0005819797515869141
29.txt,21288.0,0.0004515647888183594
44.txt,16786.0,0.000537872314453125
7.txt,22840.0,0.0004417896270751953
5.txt,21288.0,0.00046253204345703125
39.txt,16423.0,0.0005235671997070312
45.txt,19620.0,0.0004410743713378906
12.txt,20084.0,0.00044465065002441406
16.txt,18151.0,0.0004417896270751953
26.txt,20168.0,0.0004658699035644531
10.txt,20390.0,0.0004532337188720703
48.txt,19627.0,0.0004608631134033203
2.txt,19637.0,0.0004413127899169922
32.txt,20721.0,0.00044918060302734375
3.txt,20372.0,0.0005700588226318359
13.txt,21764.0,0.0006296634674072266
42.txt,21575.0,0.00048804283142089844
14.txt,16882.0,0.00048613548278808594
9.txt,23808.0,0.000553131103515625
33.txt,20370.0,0.0005049705505371094
23.txt,20830.0,0.00045680999755859375
28.txt,17863.0,0.0007369518280029297
47.txt,21203.0,0.0005445480346679688
38.txt,18802.0,0.0004723072052001953
49.txt,17756.0,0.0004429817199707031
20.txt,18479.0,0.0005617141723632812
37.txt,20473.0,0.00045108795166015625
4.txt,17610.0,0.000522613525390625
11.txt,22364.0,0.0005557537078857422
19.txt,19531.0,0.0004897117614746094
31.txt,18106.0,0.0004851818084716797
1.txt,19724.0,0.0004451274871826172
6.txt,17823.0,0.00045299530029296875
18.txt,20496.0,0.00046515464782714844
24.txt,19714.0,0.0004420280456542969
25.txt,22998.0,0.0004551410675048828
35.txt,19974.0,0.00044798851013183594
