34.txt,4640.0,0.0010328292846679688
15.txt,4368.0,0.0010001659393310547
43.txt,4510.0,0.0010099411010742188
21.txt,4362.0,0.0010418891906738281
40.txt,4635.0,0.0009429454803466797
22.txt,4661.0,0.0009899139404296875
46.txt,4555.0,0.0009427070617675781
41.txt,4530.0,0.0010097026824951172
30.txt,4449.0,0.0009932518005371094
36.txt,4570.0,0.0012722015380859375
17.txt,4638.0,0.0009222030639648438
0.txt,4497.0,0.0009126663208007812
27.txt,4348.0,0.0009264945983886719
8.txt,4561.0,0.0009586811065673828
29.txt,4507.0,0.0010399818420410156
44.txt,4540.0,0.0010211467742919922
7.txt,4510.0,0.0009593963623046875
5.txt,4330.0,0.0009348392486572266
39.txt,4458.0,0.0010728836059570312
45.txt,4600.0,0.0009167194366455078
12.txt,4606.0,0.000934600830078125
16.txt,4547.0,0.0009222030639648438
26.txt,4491.0,0.0011265277862548828
10.txt,4560.0,0.0010454654693603516
48.txt,4541.0,0.001077413558959961
2.txt,4462.0,0.0010023117065429688
32.txt,4443.0,0.0012254714965820312
3.txt,4528.0,0.0010249614715576172
13.txt,4486.0,0.001390695571899414
42.txt,4530.0,0.0010361671447753906
14.txt,4388.0,0.0009586811065673828
9.txt,4560.0,0.0010616779327392578
33.txt,4751.0,0.000988006591796875
23.txt,4323.0,0.0009160041809082031
28.txt,4644.0,0.001817464828491211
47.txt,4594.0,0.0009181499481201172
38.txt,4419.0,0.0016994476318359375
49.txt,4383.0,0.0009975433349609375
20.txt,4554.0,0.001079559326171875
37.txt,4480.0,0.0011951923370361328
4.txt,4398.0,0.0017325878143310547
11.txt,4538.0,0.0009317398071289062
19.txt,4475.0,0.0010080337524414062
31.txt,4470.0,0.001024484634399414
1.txt,4451.0,0.001299142837524414
6.txt,4432.0,0.0010485649108886719
18.txt,4616.0,0.0009586811065673828
24.txt,4578.0,0.0010602474212646484
25.txt,4567.0,0.0009343624114990234
35.txt,4541.0,0.0009400844573974609
34.txt,41482.0,0.0005049705505371094
15.txt,35850.0,0.0004487037658691406
43.txt,40233.0,0.0010061264038085938
21.txt,35191.0,0.000453948974609375
40.txt,39564.0,0.00045037269592285156
22.txt,34652.0,0.00044798851013183594
46.txt,40258.0,0.00044608116149902344
41.txt,36134.0,0.000453948974609375
30.txt,38997.0,0.00044608116149902344
36.txt,36586.0,0.00046515464782714844
17.txt,39355.0,0.000484466552734375
0.txt,38505.0,0.00044727325439453125
27.txt,33072.0,0.0004818439483642578
8.txt,35379.0,0.00045299530029296875
29.txt,37496.0,0.0004444122314453125
44.txt,32959.0,0.0004546642303466797
7.txt,43571.0,0.0004889965057373047
5.txt,40707.0,0.00048804283142089844
39.txt,32090.0,0.00045871734619140625
45.txt,37148.0,0.0004570484161376953
12.txt,38523.0,0.00045800209045410156
16.txt,35339.0,0.0004863739013671875
26.txt,36614.0,0.000453948974609375
10.txt,37555.0,0.0005035400390625
48.txt,38660.0,0.0004467964172363281
2.txt,36667.0,0.00045037269592285156
32.txt,40072.0,0.00045418739318847656
3.txt,39463.0,0.0005142688751220703
13.txt,38769.0,0.0004734992980957031
42.txt,40664.0,0.000537872314453125
14.txt,33325.0,0.0004897117614746094
9.txt,42242.0,0.0004534721374511719
33.txt,38511.0,0.0004909038543701172
23.txt,39580.0,0.0004608631134033203
28.txt,35424.0,0.0005500316619873047
47.txt,39021.0,0.0006163120269775391
38.txt,35009.0,0.00044655799865722656
49.txt,34256.0,0.0004775524139404297
20.txt,35346.0,0.0004448890686035156
37.txt,38685.0,0.0004851818084716797
4.txt,34415.0,0.0004811286926269531
11.txt,40907.0,0.00047516822814941406
19.txt,37424.0,0.00045871734619140625
31.txt,35880.0,0.0004627704620361328
1.txt,37001.0,0.00044655799865722656
6.txt,34872.0,0.0004849433898925781
18.txt,38366.0,0.0004565715789794922
24.txt,37230.0,0.00045943260192871094
25.txt,41698.0,0.00045609474182128906
35.txt,37924.0,0.00047278404235839844
